date,close,return,target,SVI,SVI_pos,SVI_neg
2010-04-29,542.4,0.5917177028088518,0.025148481978244572,5.744549455023255,3.399151607198202,-0.0
2010-05-04,549.1,1.2276837658641193,0.3471807529919993,2.999044259450759,3.681877950435677,-0.0
2010-05-05,548.0,-0.20052873368114976,0.45820183040088097,5.384972638906318,0.0,1.0798417441875234
2010-05-06,549.5,0.2733486895660419,0.31978435046079196,7.446502235955886,2.0354916280491424,-0.0
2010-05-07,542.0,-1.3742772404029793,1.8273489463705543,7.161962624933058,0.0,9.842522232062281
2010-05-10,534.4,-1.4121379217210273,0.763249473941954,5.362663111184236,0.0,7.572819940717726
2010-05-11,534.4,0.0,0.73660249867459,7.151258686949741,0.0,-0.0
2010-05-12,519.6,-2.808533742599142,0.25890255621845387,8.087119302070713,0.0,22.71294744029042
2010-05-13,518.9,-0.1348098422750662,1.0841746095523361,7.382619763150242,0.0,0.9952498058470707
2010-05-14,520.7,0.3462873795159645,0.1563326026124441,6.53312383801656,2.262338333920035,-0.0
2010-05-17,511.3,-1.821755808289989,1.3504108867106568,3.514785560140568,0.0,6.4030810090798616
2010-05-18,508.3,-0.5884677633096776,0.5575799657008566,5.00354011573951,0.0,2.944422060539475
2010-05-19,494.9,-2.6716102495016507,0.6837964684337002,6.206612375561118,0.0,16.58164923723287
2010-05-20,503.6,1.742658021235187,2.318825436316077,6.051590575742754,10.545852858049374,-0.0
2010-05-21,483.7,-4.03174223412546,1.3815887672693057,6.0762077287107905,0.0,24.497703323162828
2010-05-24,486.2,0.5155182053085404,2.109468162668445,3.886417310263031,2.003518876866843,-0.0
2010-05-25,486.3,0.020565552771724453,1.1242860591697996,4.61165956684317,0.09484132818714115,-0.0
2010-05-26,492.7,1.3074752140177293,0.3793784975889998,5.924422001181358,7.74603492392594,-0.0
2010-05-27,497.2,0.90918900866387,0.6286647082977355,5.402327337370896,4.91173663634197,-0.0
2010-05-28,513.0,3.128348553421343,0.7347445259438685,5.3567457894043,16.75776794132881,-0.0
2010-05-31,507.4,-1.0976198005588058,0.8263361428613522,3.4174240112147967,0.0,3.7510322616144594
2010-06-01,508.7,0.25588046635377876,0.3844313804515022,4.103903756508864,1.0501088070865128,-0.0
2010-06-02,510.7,0.39238818248788143,0.3162580813944399,5.9889309841187774,2.3499857439037264,-0.0
2010-06-03,511.2,0.09785694097267796,0.10772332187328952,5.8806200509503235,0.5754594892085922,-0.0
2010-06-04,510.4,-0.15661710327449463,0.3046441665234829,5.943325667231711,0.0,0.9308264498187836
2010-06-07,496.9,-2.680593342230521,0.9803370600294493,4.030010686207645,0.0,10.802819814566066
2010-06-08,497.2,0.06035610282811615,0.3179153318374118,4.418952623320807,0.26671075892572427,-0.0
2010-06-09,497.6,0.08041817884136417,0.46512799300223345,5.368504776087605,0.4317253771941307,-0.0
2010-06-10,500.5,0.5811057330305516,0.3549266236506479,4.929386783069348,2.864494919966626,-0.0
2010-06-11,504.3,0.7563730327404393,0.11256521473837898,4.957216239405843,3.7495046809495536,-0.0
2010-06-14,508.3,0.790049537017723,0.14295115180376858,2.0920875050264365,1.6528527647466993,-0.0
2010-06-15,508.0,-0.05903768743749242,0.23964858612786508,3.521835226970879,0.0,0.20792100733625693
2010-06-16,510.7,0.5300886075116281,0.1378484669687893,4.8428226714801035,2.5671251263506307,-0.0
2010-06-17,510.8,0.019579050478607998,0.14712535167584376,4.751643246253804,0.09303266297474,-0.0
2010-06-18,511.2,0.07827789049407663,0.39684045991449995,4.16363362601541,0.32592045703468947,-0.0
2010-06-21,514.8,0.701757265864654,0.05979298196541653,3.511351516288068,2.464116439560022,-0.0
2010-06-22,512.6,-0.4282661792000736,0.31835673230970146,4.467555942719657,0.0,1.9133031139511303
2010-06-23,512.8,0.03900916764893756,0.5068299642321329,5.13945435150012,0.20048583642172987,-0.0
2010-06-24,511.7,-0.21473897954141116,0.1535585337023759,5.288310356912121,0.0,1.1356063695415848
2010-06-25,505.1,-1.2982086337039214,0.37824426013853746,4.908704969321817,0.0,6.3725231714789246
2010-06-28,507.3,0.43461150986374386,0.057871891127571455,3.902452836368911,1.696050919386342,-0.0
2010-06-29,510.7,0.6679789080953797,0.05725609460118547,4.651070843997957,3.106817223848011,-0.0
2010-06-30,507.1,-0.7074110852624741,0.17928284731074,4.844330090813913,0.0,3.42693280691233
2010-07-01,504.0,-0.6131954729604836,0.16463674770463468,4.75152742801851,0.0,2.9136151085085205
2010-07-02,503.7,-0.05954153197637867,0.15496911464827795,4.701793276752816,0.0,0.2799519747341
2010-07-05,506.5,0.5543470937133311,0.12246549760690734,2.6949179815939672,1.4939199508924121,-0.0
2010-07-06,500.8,-1.1317503902849237,0.132259971133079,3.343358251454011,0.0,3.7838470059453972
2010-07-07,496.9,-0.7818021177613902,0.46573865107365814,4.2058301180088336,0.0,3.288126893203944
2010-07-08,498.6,0.3415372481182654,0.06976695097140943,4.429467479406306,1.5128281335457792,-0.0
2010-07-09,499.5,0.18034269991507268,0.08570340071530312,4.442449347271277,0.8011633095228545,-0.0
2010-07-12,499.9,0.080048033091636,0.20563339141999148,1.8969595743820118,0.15184788278362701,-0.0
2010-07-13,509.1,1.8236382488765812,0.8341494278875763,2.862702935160325,5.220534567729624,-0.0
2010-07-14,507.3,-0.3541916335645998,0.22445818809030277,3.734307453230605,0.0,1.3226604570922085
2010-07-15,505.2,-0.41481540963083424,0.12641461552742939,4.611629871478868,0.0,1.9129751342032983
2010-07-16,506.2,0.1977457634687678,0.15706579339940174,4.144274626109315,0.8195127499642286,-0.0
2010-07-19,506.8,0.1184600335960279,0.15962967112287824,1.7751877337175195,0.21028879857543398,-0.0
2010-07-20,506.6,-0.03947108794090995,0.0836295266336669,2.9862915085520427,0.0,0.11787217475125031
2010-07-21,505.4,-0.23715426134811235,0.021574942730275964,4.372954389673666,0.0,1.0370647681920437
2010-07-22,500.3,-1.0142276459934443,0.1370230435707276,4.030071590119781,0.0,4.087410022032242
2010-07-23,500.3,0.0,0.10776255844446674,4.053788541370759,0.0,-0.0
2010-07-26,498.1,-0.4407058414921638,0.14010216712642515,2.11765977403469,0.0,0.9332650327100634
2010-07-27,497.7,-0.08033742147292422,0.326799830449517,3.625801511720498,0.0,0.29128754422425546
2010-07-28,491.0,-1.3553358069987844,0.3258620086113373,3.658188404148976,0.0,4.958073732890848
2010-07-29,491.1,0.020364525067827967,0.2541070481940991,3.661841162118453,0.07457165614036552,-0.0
2010-07-30,493.9,0.568529450138009,0.18920515018881426,3.497903974863224,1.9886614234645448,-0.0
2010-08-02,491.6,-0.46676898546993245,0.16613463325054795,2.2596700106237795,0.0,1.054743878355693
2010-08-03,491.9,0.06100661094143119,0.3973863429926107,2.952065627659399,0.18009551922018882,-0.0
2010-08-04,486.7,-1.0627526961885505,0.4499945089013505,4.1266833710511195,0.0,4.385643878901034
2010-08-05,486.2,-0.10278549573855796,0.19417283259812138,3.5902468905425864,0.0,0.36902530646823595
2010-08-06,482.8,-0.7017572658646535,0.07249329545002604,2.9789993586842827,0.0,2.0905344449628385
2010-08-09,472.7,-2.1141551424185816,0.587802116243687,1.43617791943362,0.0,3.036302933798607
2010-08-10,461.7,-2.35456082862474,1.9651073088966498,2.635616713800776,0.0,6.20571987358397
2010-08-11,463.1,0.3027683973763229,1.1459007981687714,3.9050666403882737,1.182330768358099,-0.0
2010-08-12,448.4,-3.225732228870151,1.0207189216859318,4.094303918250004,0.0,13.207128103888378
2010-08-13,452.7,0.9543963243908058,0.7661715874636438,4.28263803117276,4.087333995647559,-0.0
2010-08-16,464.8,2.637755109578872,0.6549606255192812,3.0218728618723403,7.970960581901495,-0.0
2010-08-17,463.5,-0.28008205317915996,1.0120418330937773,3.799994742730666,0.0,1.0643103296140186
2010-08-18,455.5,-1.7410668305896888,1.1622120049960438,4.558495848130423,0.0,7.936645918560692
2010-08-19,452.2,-0.7271156856143564,0.7202465637033902,4.325246795586428,0.0,3.144954789224123
2010-08-20,454.8,0.5733202032511506,2.5386512893103035,3.3464829819130935,1.9186063033669314,-0.0
2010-08-23,447.9,-1.52877686631266,0.1514986431864072,2.0075098524020683,0.0,3.0690346212470243
2010-08-24,434.4,-3.0604224593528717,0.6399724214238616,3.111659679679322,0.0,9.52299316955336
2010-08-25,423.89,-2.449178100884411,1.2122390634085207,4.082219288880174,0.0,9.998082085333255
2010-08-26,427.1,0.7544190236539309,1.417692778613342,4.438793626079883,3.3487103535884764,-0.0
2010-08-27,429.1,0.4671814150058104,1.715544279956536,4.304752550553188,2.0111003878173097,-0.0
2010-08-30,444.6,3.54850095326172,0.395284424320405,2.60004078828868,9.226247215761735,-0.0
2010-08-31,455.1,2.334217349250011,1.4825593297656812,3.759629814775178,8.775793140405826,-0.0
2010-09-01,458.8,0.8097210232619303,1.0843511436618618,4.469901282507188,3.6193730403515354,-0.0
2010-09-06,466.0,1.5571248870430325,2.220446049250313e-12,2.0192750972294196,3.1442635076821683,-0.0
2010-09-07,460.6,-1.1655646739060996,1.5422910861252832,3.411821530746831,0.0,3.9766986499107397
2010-09-08,458.4,-0.47878219860551147,0.3903030834148021,5.26260291214468,0.0,2.519640592664397
2010-09-09,463.7,1.149562599688531,0.7593895168768031,4.844518430264162,5.569077200933472,-0.0
2010-09-10,451.4,-2.688392701397989,1.2666851583386822,4.901188636831022,0.0,13.176319759431278
2010-09-13,447.3,-0.9124353944632821,2.4921856400078206,2.7285251356447944,0.0,2.4896029084450384
2010-09-14,449.0,0.3793377303451733,0.22650323910167033,3.709191100962818,1.40703613365575,-0.0
2010-09-15,448.7,-0.06683747603166872,0.8365049043482908,5.142639038910733,0.0,0.34372101350272
2010-09-16,449.5,0.17813409297372632,0.44738576966203786,4.097121546126506,0.7298370304223564,-0.0
2010-09-17,457.6,1.7859586153913236,2.220446049250313e-12,3.1223400293236363,5.576370075551746,-0.0
2010-09-20,457.9,0.06553795974615957,0.25954029237931436,2.229817557007325,0.14613769329242593,-0.0
2010-09-21,453.3,-1.0096661716246136,0.1492556822152308,3.493476042302746,0.0,3.52724458129412
2010-09-22,453.9,0.13227515156163097,0.174633131362458,4.213634630810351,0.5573591594157762,-0.0
2010-09-23,450.8,-0.6853127296798628,1.0343287093761777,4.15633583762182,0.0,2.8483898583468488
2010-09-24,449.7,-0.2443088388959549,0.40772085535732716,4.203839057387956,0.0,1.027035039015917
2010-09-27,450.2,0.111123469597023,0.21727003959275562,1.9895736707557983,0.2210883293132694,-0.0
2010-09-28,455.1,1.0825246549964493,0.04973722907867382,2.7017712300629095,2.9247339687031837,-0.0
2010-09-29,452.9,-0.48458244604281536,0.14257717918111584,3.5425920810147407,0.0,1.7166779359500306
2010-09-30,454.5,0.35265630553653904,0.1887839106720235,4.0494543768274225,1.428065619970727,-0.0
2010-10-01,451.7,-0.6179670956975114,0.2137096971212186,3.368297246671395,0.0,2.081496866971446
2010-10-04,445.8,-1.31478217087899,0.9220209237086232,2.333257388942744,0.0,3.0677252150535845
2010-10-05,451.0,1.159691855090984,0.7397771211398187,2.2459607824564007,2.6046224262684614,-0.0
2010-10-06,460.7,2.1279732439192927,0.3694942488542895,3.539189082725405,7.531299673210926,-0.0
2010-10-07,462.1,0.3034245934349569,1.2721588720869534,3.8186407003766956,1.158669501985978,-0.0
2010-10-08,459.3,-0.6077726544472999,1.1396290250717664,3.6005011414426953,0.0,2.18828613607516
2010-10-11,459.3,0.0,0.5033262707238484,1.1283577177450368,0.0,-0.0
2010-10-12,454.3,-1.0945818566390109,0.7647066337329251,1.9153045185622632,0.0,2.096457575956969
2010-10-13,457.7,0.7456174894238804,0.3536556199951448,3.2634706217977456,2.433300771833425,-0.0
2010-10-14,458.7,0.21824539435299928,0.19106094806638627,3.9073770165848245,0.8527670378704009,-0.0
2010-10-15,458.4,-0.0654236202596486,0.1433343189608573,3.4461833963163797,0.0,0.22546179386570891
2010-10-18,457.6,-0.17467253349415374,0.2641255987975169,1.985254250925735,0.0,0.34676938963923654
2010-10-19,454.3,-0.7237667300230501,1.0795791290789147,2.6089063148450453,0.0,1.8882395924318847
2010-10-20,442.2,-2.6995504342011754,0.9800213398864717,3.805030408359799,0.0,10.271871491036372
2010-10-21,445.1,0.6536707598462854,0.3862655980979533,3.2960780714390694,2.1545498574702555,-0.0
2010-10-22,445.2,0.02246433795810284,0.6059988260552776,3.107982124258499,0.0698187608070853,-0.0
2010-10-25,448.6,0.7608002684718255,0.46637976555901817,2.1764933987779087,1.6558767621173889,-0.0
2010-10-26,455.1,1.4385552936488335,1.0985543035911611,2.255674794007924,3.2449129156703407,-0.0
2010-10-27,450.0,-1.126959225823088,0.6871974066145368,3.0215203774420125,0.0,3.4051302653707354
2010-10-28,450.1,0.022219753452169047,0.2099081090764827,3.13888950833235,0.06974535098874493,-0.0
2010-10-29,452.6,0.5538952900549976,0.06971406570783484,3.4176026726265234,1.8929940236472032,-0.0
2010-11-01,451.1,-0.3319688785086773,0.09919166095611885,2.4046531235647364,0.0,0.7982700006321733
2010-11-02,446.3,-1.0697672779126028,0.17014078045978395,2.8066170001100104,0.0,3.002427028350921
2010-11-03,444.2,-0.4716460174897166,0.28700199860898445,3.868130654615418,0.0,1.8243884183792523
2010-11-04,449.0,1.0747976281927298,0.16187740947211082,3.8169457613320117,4.102444251219939,-0.0
2010-11-05,457.3,1.831674292175528,0.8109465160298878,4.186667551857557,7.668611324622941,-0.0
2010-11-08,457.1,-0.043744532631082786,0.4405883977231041,2.51884958290495,0.0,0.11018589777217484
2010-11-09,449.4,-1.6988825586469973,0.24378430849543709,3.2586570940004393,0.0,5.536075701608655
2010-11-10,451.3,0.4218947081726685,0.0910749652283895,4.263370364016143,1.798693395558594,-0.0
2010-11-11,446.7,-1.024507847488255,0.30873460853953566,4.054620950736104,0.0,4.153990982619428
2010-11-12,441.6,-1.1482733395187352,2.5708008551343675,3.663898649871745,0.0,4.207157138346414
2010-11-15,433.5,-1.8512698742289082,1.8009988507582861,3.0935730035502496,0.0,5.727038505200416
2010-11-16,426.9,-1.5342002456680177,0.678012873107373,3.5532087630195783,0.0,5.451333757134391
2010-11-17,425.5,-0.32848457504875445,0.911824587212946,4.172736261097488,0.0,1.3706794975171368
2010-11-18,430.7,1.2146844046635994,0.335047201496182,4.270445876131624,5.187244006697065,-0.0
2010-11-19,426.5,-0.979942512833101,0.38301443537153534,4.142684923230131,0.0,4.059593073545936
2010-11-22,426.2,-0.07036472672170961,0.8110323316412356,3.257962397735755,0.0,0.2292456337862822
2010-11-23,430.8,1.0735225617716817,0.18252999193507224,3.5608974095288732,3.8227037092835814,-0.0
2010-11-24,434.5,0.8551999423213249,0.8055142717289614,4.203741485061273,3.595039475558161,-0.0
2010-11-25,439.9,1.235148364922729,0.24417456448521396,4.216573259574214,5.208093567139993,-0.0
2010-11-26,439.9,0.0,0.9760006093243626,4.310500494046756,0.0,-0.0
2010-11-29,446.4,1.4667982712427108,1.1387850732518425,2.878023328000321,4.221479642107064,-0.0
2010-11-30,451.6,1.1581421208405904,0.8684236854857127,4.37230952788568,5.063755829597041,-0.0
2010-12-01,449.9,-0.3771496428380435,0.7210821302236303,5.320508814753541,0.0,2.00662799920096
2010-12-02,457.4,1.6532945741554073,1.0643681206372577,5.593109512719782,9.24705761003661,-0.0
2010-12-03,464.4,1.5187968235055602,0.4764677188454967,5.499437775133387,8.352528623939074,-0.0
2010-12-06,465.6,0.25806465934917133,0.7507246308487238,4.0963882192921774,1.0571330303735944,-0.0
2010-12-07,460.8,-1.036278703554666,0.6392139988470293,4.71041638543597,0.0,4.881304185102242
2010-12-08,452.8,-1.7513582492708357,1.1295650030693392,4.903680072539168,0.0,8.588100546826482
2010-12-09,460.5,1.6862328806388258,0.8834427203328351,4.56241798747176,7.6932992256929005,-0.0
2010-12-10,473.1,2.6993926941740956,1.4064995445454878,4.28845024952673,11.576211272901531,-0.0
2010-12-13,490.2,3.5506688456909816,0.13023198227327015,3.8458841225295335,13.655460938003213,-0.0
2010-12-14,489.7,-0.10205123857405236,4.975906525968556,4.754767244839381,0.0,0.48522988646719334
2010-12-15,493.5,0.7729900165264572,0.6339790216509643,5.669498176899886,4.3824654894585615,-0.0
2010-12-16,480.2,-2.732017508638347,1.7923256173484996,5.4884791754119915,0.0,14.994621203022518
2010-12-17,485.3,1.0564572624017792,1.664890274212337,4.905877113228272,5.182849504720684,-0.0
2010-12-20,478.3,-1.452910572491924,0.7082171224782806,2.5660091838140837,0.0,3.728181872274855
2010-12-21,481.8,0.7290939494519681,1.9799897717089783,3.2099493502112675,2.340354649286312,-0.0
2010-12-22,481.5,-0.06228589425907458,0.3418029896320012,4.372852859690884,0.0,0.27236705082919827
2010-12-23,475.4,-1.2749676312086713,0.19707022181120729,4.058457414095197,0.0,5.174401835610223
2010-12-24,472.8,-0.5484088834205019,1.0553493549593043,3.2328012905770347,0.0,1.772896946085709
2010-12-27,473.1,0.06343165452139643,0.8288195863924428,2.1547558686591706,0.13667972983873997,-0.0
2010-12-28,479.3,1.3019923528483253,0.2904869563660893,2.857329530190764,3.720221197876073,-0.0
2010-12-29,478.8,-0.10437324817675647,0.43317144377578753,3.95696255134508,0.0,0.4130010343976715
2010-12-30,481.4,0.5415551665153521,0.10572809995516959,3.930702753730438,2.1286923843188403,-0.0
2010-12-31,484.7,0.6831617502358661,0.31897517999710756,3.7362528619864523,2.5524650445184287,-0.0
2011-01-04,486.0,0.26784810491633854,0.7903089316879326,2.2485493220703496,0.6022696747274608,-0.0
2011-01-05,481.9,-0.8472000254206798,0.17409697203947552,2.9594184719683163,0.0,2.507219404681987
2011-01-06,482.3,0.08297034286390968,0.202167134061209,3.3274310372352645,0.2760780940154245,-0.0
2011-01-07,481.9,-0.08297034286392237,0.12070030819615196,3.316690039814503,0.0,0.27518690977676563
2011-01-10,481.9,0.0,0.5964055864351135,2.4041469887519793,0.0,-0.0
2011-01-11,477.4,-0.9381909741557327,0.6082367252306042,2.7893882770644693,0.0,2.6169789049576955
2011-01-12,478.5,0.2301496988279389,0.29463294028651854,3.4459110136251794,0.7930753819737126,-0.0
2011-01-13,484.1,1.163528605263981,0.3473525045383019,3.2600212668248374,3.7931279977196195,-0.0
2011-01-14,489.2,1.0479906867368654,0.2002814331366059,3.34931150810649,3.5100472674762067,-0.0
2011-01-17,495.2,1.2190317557369128,0.6742298564885402,2.020158014723292,2.4626367715541306,-0.0
2011-01-18,497.4,0.4432809998918009,0.5634506020367759,2.5750711628388996,1.14148011985577,-0.0
2011-01-19,505.9,1.6944489928586068,0.4357106693032883,3.185517257873109,5.3976965093368,-0.0
2011-01-20,512.0,1.198560374161749,0.24202771262967937,3.226061124795946,3.866629028804102,-0.0
2011-01-21,519.5,1.4542185499774298,0.14595401385362533,2.926818379788415,4.256233580303199,-0.0
2011-01-24,509.9,-1.8652182478172055,1.0588622992000114,1.7181113871695768,0.0,3.204652711131226
2011-01-25,502.0,-1.5614508369380766,0.27990751126605984,1.9613076532723783,0.0,3.06248547669521
2011-01-26,501.3,-0.13953954222714293,0.1400461839779849,2.4651443412628318,0.0,0.34398511290364736
2011-01-27,502.7,0.2788846429071864,0.5300841635347882,2.2770483940822612,0.6350338282660136,-0.0
2011-01-28,510.6,1.5592934108853937,0.6932216602734493,2.130118607909464,3.321479909717595,-0.0
2011-02-08,520.7,1.9587555361470075,0.2876528913304735,1.12158576033972,2.196912317329077,-0.0
2011-02-09,522.6,0.36422929176585783,0.2914936676959624,2.3572829488758313,0.8585914989607769,-0.0
2011-02-10,520.2,-0.46030000719608544,0.7849564601214465,2.984359755849068,0.0,1.3737008170930338
2011-02-11,520.0,-0.03845414390782591,0.6471798230957455,3.198715500644281,0.0,0.12300386618196858
2011-02-14,514.1,-1.1411012514014003,0.6539391959893217,1.9632260187335497,0.0,2.2402396667606426
2011-02-15,517.9,0.7364374368386664,0.35133828888024354,2.5017587638961807,1.8423888116723737,-0.0
2011-02-16,513.0,-0.9506328259076244,0.20885781310172186,3.0281981879029884,0.0,2.8787046007745656
2011-02-17,509.8,-0.62573532287544,0.5735117615996053,3.0385745576862866,0.0,1.9013434319349258
